id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_00005	Abbots			US	H	Rio	35.225300	-77.508100		1786	1789		Río pequeño de la Carolina Septentrional , corre al SO y entra en el de Pedi , a poca distancia del nacimiento de éste en el territorio de los límites del Lord Granvile.	geo:sfWithin
id_00006	Abacachis			BR	P	Pueblo de Indios	-3.147400	-58.446100		1786	1789		Pueblo de Indios de esta nación, en la Provincia y País de las Amazonas , y parte o territorio que poseen los Portugueses. Es reducción de los Religiosos Carmelitas de esta nación, situado a orilla de una laguna del mismo nombre: entre ella y un río, que también tiene esta denominación, y es un brazo caudaloso del de la Madera , que atraviesa este territorio y vuelve luego a entrar en el mismo de donde salió, formando la Isla de Topinambes .	crm:P189_approximates
id_00008	Abacqua			AR	P	Pueblo	-27.322100	-58.535600		1786	1789		Pueblo de la Provincia y Gobierno de Buenos Ayres , situado a orilla del Río Paraná , cerca de su entrada en el del Paraguay al E de la Ciudad de Corrientes .	crm:P189_approximates
id_00009	Abacu			DO	T	Punta	19.067100	-70.585700		1786	1789		punta de tierra de la costa del S de la Isla de Santo Domingo .	geo:sfWithin
id_00010	Abades			CO	P	Pueblo	2.291900	-76.827200		1786	1789		Pueblo de la Provincia y Gobierno de Popayán , en el distrito y jurisdicción de San Juan de Pasto .	crm:P189_approximates
id_00011	Abancay			PE	A	Provincia	-13.535100	-72.558600		1786	1789	indias:JUPECUAB	Provincia y Corregimiento del Perú, confina por el E con la gran Ciudad del Cuzco , empezando su jurisdicción por la Parroquia de Santa Ana de aquella Ciudad, por el O con la Provincia de Andahuailas : por el N con la de Calcaylares , formando por esta parte una dilatada cadena de montañas nevadas: por el S con las de Cotabamba y Aimaraez : por el SO con la de Chilques y Masques . Su extensión es de 26 leguas E O y 14 de ancho. El Río de más consideración que tiene es el de Apurimac , que se separa de ella al NO, penetrando, unido a otros, las Montañas de los Andes . Se pasa por un puente de madera de 80 baras de largo y 3 de ancho, y es camino real de Lima al Cuzco , y otras Provincias de la Sierra. Paga en él 4 rs. de plata cada carga de efectos de la tierra, y 12 la de los de Europa . El temperamento de esta Provincia es templado en casi toda ella y muy sano, a excepción de uno ú otro Valle, en que por el excesivo calor y humedad, se padecen tercianas. Produce mucho trigo, maíz y demás semillas en abundancia, y se cría en ella, no poco ganado vacuno; pero su principal fruto es el azúcar que labran tan blanca, que puede competir con la mejor de Europa , y se lleva a vender al Cuzco y otras Provincias con estimación. Tambien produce alguna ropa de la tierra, no faltando en sus territorios y minas de plata, especialmente en el cerro que llaman Jalcanta : pero no se trabajan por la poca afición que sus naturales tienen a esta labor. Su jurisdicción tiene 17 Pueblos, y tenía asignados de repartimiento a su Corregimiento 108750 pesos fuertes, pagando 870 de Alcabala cada año.	crm:P189_approximates
id_00012	Abancay			PE	P	Pueblo	-13.633300	-72.883300		1786	1789	indias:6000158	La Capital de esta Provincia es el Pueblo del mismo nombre, fundado en un espacioso valle que le da denominación; como también a un río, que tiene uno de los mejores puentes que hay en todo el Reyno, y el primero que se construyó en él con todo el primor del arte. Allí se dividen las jurisdiciones de esta Provincia de la de Andahuailas . Es memorable por dos batallas que ganaron cerca de él las tropas del Rey contra Gonzalo Pizarro los años de 1542 y 1548. Tiene un Convento de Religiosos de Sto. Domingo, de los primeros que se fundaron en el Perú ; dista 20 leguas de la Ciudad del Cuzco .	
id_00013	Abancay			EC	P	Pueblo	-2.823700	-78.887600		1786	1789	indias:5600401	Tiene el mismo nombre otro Pueblo de la Provincia y Corregimiento de Cuenca , en el Reyno de Quito situado a la orilla del río Paute .	
id_00014	Abanes			CO	L	Nación	7.000000	-73.500000		1786	1789		Nación de Indios bárbaros del nuevo Reyno de Granada , en los llanos de San Juan al N del Oricono ; habitan en los bosques que hay a orilla de este río y de otros pequeños, confinando a levante con los Salivas, y al poniente con los Caberres y Andaquíes: son dóciles, de buen natural, y no repugnan reducirse a la fe católica.	geo:sfWithin
id_00015	Abangoui			AR	P	Pueblo	-29.337700	-59.291000		1786	1789		Pueblo grande de la Provincia y Gobierno del Paraguay : es de Indios de la nación Guaraní, situado a orilla del río Taquani . Lo descubrió Alvar Nuñez Cabeza de Vaca, el año de 1541.	crm:P189_approximates
id_00016	Abaranquen			VE	H	Rio	5.235000	-61.063400		1786	1789		Río pequeño de la Provincia y Gobierno de Guayana o Nueva Andalucía: nace en el País de los Indios Quiriquipas: corre del S al N y entra en el de Aruy .	geo:sfWithin
id_00017	Abecochi			US	P	Pueblo de Indios	33.048200	-79.977200		1786	1789		Pueblo de Indios de la Carolina Meridional , situado a orilla del río Cousa : en él tienen los Ingleses un establecimiento con un fuerte para su defensa.	geo:sfWithin
id_00018	Abeicas			US	L	Nación	33.995700	-85.743300		1786	1789		Nación de Indios de la Nueva Francia , confinante por el N con la de los Alibamones, y por el E con la de los Cheraquis: vive distante de los ríos grandes; y su terreno solo produce unas cañas, que no son de más grueso que el de un dedo, pero tan duras que quando se rompen cortan lo mismo que un cuchillo. Estos Indios hablan la lengua Tchicacha, y están aliados con las demás naciones contra los Iroqueses.	crm:P189_approximates
id_00019	Abercorn			US	P	Pueblo	31.974800	-81.189200		1786	1789		Pueblo de la Provincia y Colonia de Nueva Georgia , situado a orilla del río Savannach , cerca de su salida al mar, y una legua distante de la Ciudad de este nombre.	geo:sfWithin
id_00020	Montañas de Abide			CO	T	Montañas	10.351800	-75.337800		1786	1789		o Serranía de la Provincia y Gobierno de Cartagena . Corren ONE desde cerca del río grande de la Magdalena , hasta la Provincia y Gobierno del Chocó , y Mar del S cuyos términos o extensión no están conocidos: tienen 20 leguas de ancho, y las descubrió el Capitán Francisco César el año de 1536; siendo el primero que penetró su espesura, en que gastó casi 10 meses, padeciendo increíbles hambres y trabajos; y muchos más el Licenciado Badillo, que entró a su conquista con un lucido exército.	geo:sfWithin
id_00021	Abigiras			PE	P	Pueblo de Indios	-2.090300	-74.842200		1786	1789	indias:5600774	Pueblo de Indios de esta nación, uno de las misiones o reducción, que tenían los Regulares de la extinguida Compañía, en la Provincia y Gobierno de Mainas , del Reyno de Quito , fundado el año de 1665 por el Padre Lorenzo Lucero, a orilla del río Curaran , 30 leguas de su boca y 240 de Quito .	geo:sfWithin
id_00022	Abipi			CO	P	Pueblo	5.510700	-74.061900		1786	1789	indias:5000484	Pueblo pequeño de la jurisdicción de Muzo y Corregimiento de Tunxa en el Nuevo Reyno de Granada ; es de temperamento cálido; produce algún trigo, maíz, yucas, plátanos y cañas: ha sido celebre por sus ricas minas de esmeraldas, que hoy están abandonadas por falta de agua: dista casi 3 leguas de la mina grande de Itocó .	geo:sfWithin
id_00023	Abipones			AR	L	Nación	-28.437100	-60.271800		1786	1789		Nación de Indios bárbaros de la Provincia y Gobierno del Tucumán . Está a orillas y al S del río Bermejo . Fué antiguamente muy numerosa, pues aseguran que pasaban de cien mil; pero hoy están muy reducidos; andan desnudos, aunque las mugeres se cubren con pellejos bien aderezados, que llaman Queyapi. Son grandes nadadores, de alta y fornida estatura, y bien agestados; pero se labran la cara y el cuerpo, y son muy inclinados a la guerra, que mueven ordinariamente sobre si entran otros a pescar o cazar en sus límites, los quales tienen amojonados con largos horcones en que ponen las cabezas de los enemigos que matan: desde niños se curten y sajan el cuerpo para hacerse robustos: quando se inunda su País, que es en los cinco meses de Invierno, se retiran a vivir en las Islas y sobre los árboles: suelen sembrar algo; pero viven de la caza y de la pesca, apreciando sobre todo la carne de los Tigres, que reparten como reliquia entre sus parientes, porque dicen que les infunde bríos y valor. No tienen conocimiento de Dios, Leyes, ni Policía; pero creen la inmortalidad del alma, y que hay una tierra de sumo deleyte, donde baylan y se divierten quando mueren. La viuda en este caso guarda celibato, y por un año ayuna, que es abstenerse de comer pescado. Cumplido el tiempo salen al campo a decir que ya viene su marido a darlas licencia para que se casen. Las mugeres se ocupan en hilar y coser las pieles; los hombres son holgazanes, y los muchachos corren todo el día para exercitar las fuerzas. Son muy dados a la embriaguez, en cuyo tiempo las mugeres les esconden las armas para que no se maten. No crían más que dos o tres hijos, y matan los demás.	crm:P189_approximates
